file_path,stage,split,label,motor_label,gearbox_label,axle_box_left_label,axle_box_right_label,channel,component,deployment_location,signal_type,sample,part
..\data\raw\Final\Test\Sample221\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample221,data_rightaxlebox
..\data\raw\Final\Test\Sample221\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample221,data_rightaxlebox
..\data\raw\Final\Test\Sample221\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample221,data_rightaxlebox
..\data\raw\Final\Test\Sample222\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample222,data_gearbox
..\data\raw\Final\Test\Sample222\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample222,data_gearbox
..\data\raw\Final\Test\Sample222\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample222,data_gearbox
..\data\raw\Final\Test\Sample222\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample222,data_gearbox
..\data\raw\Final\Test\Sample222\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample222,data_gearbox
..\data\raw\Final\Test\Sample222\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample222,data_gearbox
..\data\raw\Final\Test\Sample222\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample222,data_leftaxlebox
..\data\raw\Final\Test\Sample222\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample222,data_leftaxlebox
..\data\raw\Final\Test\Sample222\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample222,data_leftaxlebox
..\data\raw\Final\Test\Sample222\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample222,data_motor
..\data\raw\Final\Test\Sample222\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample222,data_motor
..\data\raw\Final\Test\Sample222\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample222,data_motor
..\data\raw\Final\Test\Sample222\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample222,data_motor
..\data\raw\Final\Test\Sample222\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample222,data_motor
..\data\raw\Final\Test\Sample222\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample222,data_motor
..\data\raw\Final\Test\Sample222\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample222,data_motor
..\data\raw\Final\Test\Sample222\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample222,data_motor
..\data\raw\Final\Test\Sample222\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample222,data_motor
..\data\raw\Final\Test\Sample222\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample222,data_rightaxlebox
..\data\raw\Final\Test\Sample222\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample222,data_rightaxlebox
..\data\raw\Final\Test\Sample222\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample222,data_rightaxlebox
..\data\raw\Final\Test\Sample223\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample223,data_gearbox
..\data\raw\Final\Test\Sample223\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample223,data_gearbox
..\data\raw\Final\Test\Sample223\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample223,data_gearbox
..\data\raw\Final\Test\Sample223\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample223,data_gearbox
..\data\raw\Final\Test\Sample223\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample223,data_gearbox
..\data\raw\Final\Test\Sample223\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample223,data_gearbox
..\data\raw\Final\Test\Sample223\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample223,data_leftaxlebox
..\data\raw\Final\Test\Sample223\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample223,data_leftaxlebox
..\data\raw\Final\Test\Sample223\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample223,data_leftaxlebox
..\data\raw\Final\Test\Sample223\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample223,data_motor
..\data\raw\Final\Test\Sample223\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample223,data_motor
..\data\raw\Final\Test\Sample223\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample223,data_motor
..\data\raw\Final\Test\Sample223\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample223,data_motor
..\data\raw\Final\Test\Sample223\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample223,data_motor
..\data\raw\Final\Test\Sample223\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample223,data_motor
..\data\raw\Final\Test\Sample223\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample223,data_motor
..\data\raw\Final\Test\Sample223\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample223,data_motor
..\data\raw\Final\Test\Sample223\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample223,data_motor
..\data\raw\Final\Test\Sample223\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample223,data_rightaxlebox
..\data\raw\Final\Test\Sample223\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample223,data_rightaxlebox
..\data\raw\Final\Test\Sample223\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample223,data_rightaxlebox
..\data\raw\Final\Test\Sample224\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample224,data_gearbox
..\data\raw\Final\Test\Sample224\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample224,data_gearbox
..\data\raw\Final\Test\Sample224\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample224,data_gearbox
..\data\raw\Final\Test\Sample224\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample224,data_gearbox
..\data\raw\Final\Test\Sample224\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample224,data_gearbox
..\data\raw\Final\Test\Sample224\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample224,data_gearbox
..\data\raw\Final\Test\Sample224\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample224,data_leftaxlebox
..\data\raw\Final\Test\Sample224\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample224,data_leftaxlebox
..\data\raw\Final\Test\Sample224\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample224,data_leftaxlebox
..\data\raw\Final\Test\Sample224\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample224,data_motor
..\data\raw\Final\Test\Sample224\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample224,data_motor
..\data\raw\Final\Test\Sample224\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample224,data_motor
..\data\raw\Final\Test\Sample224\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample224,data_motor
..\data\raw\Final\Test\Sample224\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample224,data_motor
..\data\raw\Final\Test\Sample224\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample224,data_motor
..\data\raw\Final\Test\Sample224\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample224,data_motor
..\data\raw\Final\Test\Sample224\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample224,data_motor
..\data\raw\Final\Test\Sample224\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample224,data_motor
..\data\raw\Final\Test\Sample224\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample224,data_rightaxlebox
..\data\raw\Final\Test\Sample224\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample224,data_rightaxlebox
..\data\raw\Final\Test\Sample224\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample224,data_rightaxlebox
..\data\raw\Final\Test\Sample225\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample225,data_gearbox
..\data\raw\Final\Test\Sample225\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample225,data_gearbox
..\data\raw\Final\Test\Sample225\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample225,data_gearbox
..\data\raw\Final\Test\Sample225\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample225,data_gearbox
..\data\raw\Final\Test\Sample225\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample225,data_gearbox
..\data\raw\Final\Test\Sample225\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample225,data_gearbox
..\data\raw\Final\Test\Sample225\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample225,data_leftaxlebox
..\data\raw\Final\Test\Sample225\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample225,data_leftaxlebox
..\data\raw\Final\Test\Sample225\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample225,data_leftaxlebox
..\data\raw\Final\Test\Sample225\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample225,data_motor
..\data\raw\Final\Test\Sample225\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample225,data_motor
..\data\raw\Final\Test\Sample225\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample225,data_motor
..\data\raw\Final\Test\Sample225\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample225,data_motor
..\data\raw\Final\Test\Sample225\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample225,data_motor
..\data\raw\Final\Test\Sample225\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample225,data_motor
..\data\raw\Final\Test\Sample225\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample225,data_motor
..\data\raw\Final\Test\Sample225\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample225,data_motor
..\data\raw\Final\Test\Sample225\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample225,data_motor
..\data\raw\Final\Test\Sample225\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample225,data_rightaxlebox
..\data\raw\Final\Test\Sample225\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample225,data_rightaxlebox
..\data\raw\Final\Test\Sample225\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample225,data_rightaxlebox
..\data\raw\Final\Test\Sample226\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample226,data_gearbox
..\data\raw\Final\Test\Sample226\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample226,data_gearbox
..\data\raw\Final\Test\Sample226\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample226,data_gearbox
..\data\raw\Final\Test\Sample226\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample226,data_gearbox
..\data\raw\Final\Test\Sample226\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample226,data_gearbox
..\data\raw\Final\Test\Sample226\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample226,data_gearbox
..\data\raw\Final\Test\Sample226\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample226,data_leftaxlebox
..\data\raw\Final\Test\Sample226\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample226,data_leftaxlebox
..\data\raw\Final\Test\Sample226\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample226,data_leftaxlebox
..\data\raw\Final\Test\Sample226\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample226,data_motor
..\data\raw\Final\Test\Sample226\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample226,data_motor
..\data\raw\Final\Test\Sample226\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample226,data_motor
..\data\raw\Final\Test\Sample226\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample226,data_motor
..\data\raw\Final\Test\Sample226\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample226,data_motor
..\data\raw\Final\Test\Sample226\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample226,data_motor
..\data\raw\Final\Test\Sample226\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample226,data_motor
..\data\raw\Final\Test\Sample226\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample226,data_motor
..\data\raw\Final\Test\Sample226\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample226,data_motor
..\data\raw\Final\Test\Sample226\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample226,data_rightaxlebox
..\data\raw\Final\Test\Sample226\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample226,data_rightaxlebox
..\data\raw\Final\Test\Sample226\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample226,data_rightaxlebox
..\data\raw\Final\Test\Sample227\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample227,data_gearbox
..\data\raw\Final\Test\Sample227\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample227,data_gearbox
..\data\raw\Final\Test\Sample227\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample227,data_gearbox
..\data\raw\Final\Test\Sample227\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample227,data_gearbox
..\data\raw\Final\Test\Sample227\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample227,data_gearbox
..\data\raw\Final\Test\Sample227\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample227,data_gearbox
..\data\raw\Final\Test\Sample227\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample227,data_leftaxlebox
..\data\raw\Final\Test\Sample227\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample227,data_leftaxlebox
..\data\raw\Final\Test\Sample227\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample227,data_leftaxlebox
..\data\raw\Final\Test\Sample227\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample227,data_motor
..\data\raw\Final\Test\Sample227\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample227,data_motor
..\data\raw\Final\Test\Sample227\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample227,data_motor
..\data\raw\Final\Test\Sample227\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample227,data_motor
..\data\raw\Final\Test\Sample227\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample227,data_motor
..\data\raw\Final\Test\Sample227\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample227,data_motor
..\data\raw\Final\Test\Sample227\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample227,data_motor
..\data\raw\Final\Test\Sample227\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample227,data_motor
..\data\raw\Final\Test\Sample227\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample227,data_motor
..\data\raw\Final\Test\Sample227\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample227,data_rightaxlebox
..\data\raw\Final\Test\Sample227\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample227,data_rightaxlebox
..\data\raw\Final\Test\Sample227\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample227,data_rightaxlebox
..\data\raw\Final\Test\Sample228\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample228,data_gearbox
..\data\raw\Final\Test\Sample228\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample228,data_gearbox
..\data\raw\Final\Test\Sample228\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample228,data_gearbox
..\data\raw\Final\Test\Sample228\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample228,data_gearbox
..\data\raw\Final\Test\Sample228\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample228,data_gearbox
..\data\raw\Final\Test\Sample228\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample228,data_gearbox
..\data\raw\Final\Test\Sample228\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample228,data_leftaxlebox
..\data\raw\Final\Test\Sample228\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample228,data_leftaxlebox
..\data\raw\Final\Test\Sample228\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample228,data_leftaxlebox
..\data\raw\Final\Test\Sample228\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample228,data_motor
..\data\raw\Final\Test\Sample228\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample228,data_motor
..\data\raw\Final\Test\Sample228\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample228,data_motor
..\data\raw\Final\Test\Sample228\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample228,data_motor
..\data\raw\Final\Test\Sample228\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample228,data_motor
..\data\raw\Final\Test\Sample228\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample228,data_motor
..\data\raw\Final\Test\Sample228\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample228,data_motor
..\data\raw\Final\Test\Sample228\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample228,data_motor
..\data\raw\Final\Test\Sample228\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample228,data_motor
..\data\raw\Final\Test\Sample228\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample228,data_rightaxlebox
..\data\raw\Final\Test\Sample228\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample228,data_rightaxlebox
..\data\raw\Final\Test\Sample228\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample228,data_rightaxlebox
..\data\raw\Final\Test\Sample229\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample229,data_gearbox
..\data\raw\Final\Test\Sample229\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample229,data_gearbox
..\data\raw\Final\Test\Sample229\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample229,data_gearbox
..\data\raw\Final\Test\Sample229\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample229,data_gearbox
..\data\raw\Final\Test\Sample229\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample229,data_gearbox
..\data\raw\Final\Test\Sample229\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample229,data_gearbox
..\data\raw\Final\Test\Sample229\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample229,data_leftaxlebox
..\data\raw\Final\Test\Sample229\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample229,data_leftaxlebox
..\data\raw\Final\Test\Sample229\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample229,data_leftaxlebox
..\data\raw\Final\Test\Sample229\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample229,data_motor
..\data\raw\Final\Test\Sample229\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample229,data_motor
..\data\raw\Final\Test\Sample229\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample229,data_motor
..\data\raw\Final\Test\Sample229\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample229,data_motor
..\data\raw\Final\Test\Sample229\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample229,data_motor
..\data\raw\Final\Test\Sample229\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample229,data_motor
..\data\raw\Final\Test\Sample229\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample229,data_motor
..\data\raw\Final\Test\Sample229\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample229,data_motor
..\data\raw\Final\Test\Sample229\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample229,data_motor
..\data\raw\Final\Test\Sample229\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample229,data_rightaxlebox
..\data\raw\Final\Test\Sample229\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample229,data_rightaxlebox
..\data\raw\Final\Test\Sample229\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample229,data_rightaxlebox
..\data\raw\Final\Test\Sample23\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample23,data_gearbox
..\data\raw\Final\Test\Sample23\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample23,data_gearbox
..\data\raw\Final\Test\Sample23\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample23,data_gearbox
